City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
259,Marataizes,BR,2019-11-04 04:09:07,-21.04,-40.82,72.77,82,0,3.69
260,Itarema,BR,2019-11-04 04:09:07,-2.92,-39.92,78.15,81,16,9.78
261,Nanortalik,GL,2019-11-04 04:00:18,60.14,-45.24,33.91,71,74,11.18
262,Qaanaaq,GL,2019-11-04 04:09:08,77.48,-69.36,15.12,79,100,10.18
263,Machaneng,BW,2019-11-04 04:09:08,-23.19,27.49,73.98,35,0,6.53
264,Poum,MK,2019-11-04 04:09:08,41.28,20.71,52.45,85,100,8.93
265,Moranbah,AU,2019-11-04 04:09:09,-22.0,148.04,90.27,33,0,6.67
266,Ostrovnoy,RU,2019-11-04 04:09:09,68.05,39.51,23.79,96,100,6.31
267,Inongo,CD,2019-11-04 04:09:09,-1.93,18.29,71.44,93,92,1.41
268,Kieta,PG,2019-11-04 03:59:14,-6.22,155.63,81.21,79,100,13.56
269,Wladyslawowo,PL,2019-11-04 04:09:10,54.79,18.4,52.0,93,75,6.93
270,Zalesovo,RU,2019-11-04 04:09:10,54.0,84.74,29.01,50,100,8.66
271,Qiongshan,CN,2019-11-04 04:09:10,20.01,110.35,80.6,61,40,15.66
272,Arkhangelsk,RU,2019-11-04 04:09:10,64.54,40.54,33.8,80,90,11.18
273,Broome,GB,2019-11-04 04:00:57,52.47,1.45,48.99,100,76,2.24
274,Hustopece,CZ,2019-11-04 04:09:11,48.94,16.74,55.4,76,90,12.75
275,Tottori,JP,2019-11-04 04:04:57,35.5,134.23,60.8,51,40,13.87
276,Kidal,ML,2019-11-04 04:09:11,18.44,1.41,77.09,17,8,7.23
277,Praia Da Vitoria,PT,2019-11-04 04:00:47,38.73,-27.07,64.4,88,75,7.25
278,The Pas,CA,2019-11-04 04:09:13,53.82,-101.24,23.0,57,40,21.92
279,Ceres,BR,2019-11-04 04:09:14,-15.31,-49.6,68.95,94,100,3.69
280,Rawson,AR,2019-11-04 04:09:14,-43.3,-65.11,59.99,45,100,31.21
281,Saskylakh,RU,2019-11-04 04:00:08,71.97,114.09,-19.18,95,100,11.77
282,Walvis Bay,NA,2019-11-04 04:09:14,-22.95,14.51,64.99,81,0,1.01
283,Neryungri,RU,2019-11-04 04:09:14,56.66,124.71,16.72,94,100,4.61
284,Belmonte,PT,2019-11-04 04:00:50,40.36,-7.35,57.0,95,100,10.0
285,Kavieng,PG,2019-11-04 03:59:50,-2.57,150.8,83.32,75,100,10.98
286,Burns Lake,CA,2019-11-04 04:09:15,54.23,-125.76,40.17,96,100,2.39
287,Tabas,IR,2019-11-04 04:09:15,33.6,56.92,55.4,45,3,4.7
288,Vanavara,RU,2019-11-04 04:09:16,60.35,102.28,8.82,85,100,9.51
289,Flin Flon,CA,2019-11-04 04:00:34,54.77,-101.88,15.78,69,0,9.91
290,Coahuayana,MX,2019-11-04 04:00:26,18.62,-100.35,72.37,80,0,2.98
291,Hofn,IS,2019-11-04 03:59:35,64.25,-15.21,37.71,76,100,26.78
292,Kaeo,NZ,2019-11-04 04:00:55,-35.1,173.78,87.01,52,38,12.55
293,Mount Gambier,AU,2019-11-04 04:09:17,-37.83,140.78,50.0,87,40,25.28
294,Hasaki,JP,2019-11-04 03:59:42,35.73,140.83,66.0,63,20,9.17
295,Xapuri,BR,2019-11-04 04:09:18,-10.65,-68.5,72.1,96,96,4.14
296,Tupik,RU,2019-11-04 04:09:18,54.43,119.94,20.84,94,100,4.61
297,Vanimo,PG,2019-11-04 04:09:18,-2.67,141.3,77.36,88,100,13.02
298,Erzin,TR,2019-11-04 04:09:18,36.95,36.2,57.0,71,40,9.17
299,Jinchang,CN,2019-11-04 04:09:19,38.52,102.19,43.0,45,64,5.73
300,Thompson,CA,2019-11-04 04:05:32,55.74,-97.86,15.8,78,90,10.29
301,Barcelona,ES,2019-11-04 04:09:19,41.38,2.18,62.01,55,12,14.99
302,Doctor Arroyo,MX,2019-11-04 04:09:20,23.67,-100.18,54.91,87,54,4.81
303,Salisbury,GB,2019-11-04 04:09:20,51.07,-1.8,48.99,100,79,3.36
304,Mehamn,NO,2019-11-04 04:09:20,71.03,27.85,33.8,70,75,36.91
305,Anori,BR,2019-11-04 04:09:21,-3.74,-61.66,78.24,73,15,1.34
306,Lichinga,MZ,2019-11-04 04:09:21,-13.3,35.25,66.18,79,0,2.68
307,Panzhihua,CN,2019-11-04 04:09:21,26.59,101.72,69.01,59,0,0.58
308,Otradnoye,RU,2019-11-04 04:09:21,59.77,30.8,37.4,86,75,8.95
309,Kudahuvadhoo,MV,2019-11-04 04:00:40,2.67,72.89,82.53,70,33,4.61
310,Saint-Augustin,CA,2019-11-04 03:59:40,45.63,-73.98,39.99,92,75,4.7
311,Gold Coast,AU,2019-11-04 04:09:22,-28.0,153.41,89.01,66,37,8.01
312,Tiznit,MA,2019-11-04 04:09:22,29.7,-9.73,56.98,94,16,0.31
313,Luderitz,NA,2019-11-04 04:09:22,-26.65,15.16,57.65,79,0,16.33
314,Bambous Virieux,MU,2019-11-04 04:09:23,-20.34,57.76,77.0,78,40,14.99
315,La Sarre,CA,2019-11-04 04:09:23,48.8,-79.2,20.05,91,0,4.16
316,Grootfontein,NA,2019-11-04 04:09:23,-19.56,18.1,67.62,64,56,2.75
317,Nishihara,JP,2019-11-04 04:09:23,35.74,139.53,70.0,68,20,8.05
318,Rajo Khanani,PK,2019-11-04 04:09:24,24.98,68.85,82.51,55,0,5.19
319,Amapa,HN,2019-11-04 04:09:24,15.09,-87.97,75.2,94,20,0.76
320,Port Hardy,CA,2019-11-04 03:59:31,50.7,-127.42,50.0,93,90,1.68
321,Alice Springs,AU,2019-11-04 04:00:26,-23.7,133.88,82.4,13,0,16.11
322,Faanui,PF,2019-11-04 04:09:25,-16.48,-151.75,80.4,77,92,9.01
323,Rockland,CA,2019-11-04 04:09:25,45.55,-75.29,37.0,86,20,8.05
324,Tocopilla,CL,2019-11-04 03:59:33,-22.09,-70.2,52.72,27,0,1.99
325,Saint-Joseph,FR,2019-11-04 04:09:25,43.56,6.97,59.0,66,0,20.8
326,Ust-Ilimsk,RU,2019-11-04 04:09:25,57.96,102.73,18.37,65,100,8.46
327,Shouguang,CN,2019-11-04 04:09:26,36.88,118.73,64.0,37,0,5.77
328,Calabozo,VE,2019-11-04 04:09:26,8.92,-67.43,74.21,94,24,4.32
329,Boende,CD,2019-11-04 04:00:52,-0.28,20.88,70.27,97,91,1.72
330,Siloam Springs,US,2019-11-04 04:07:43,36.19,-94.54,48.99,65,1,4.7
331,Fuyang,CN,2019-11-04 04:09:27,32.89,115.81,64.65,50,0,5.79
332,Ylivieska,FI,2019-11-04 04:09:27,64.07,24.53,34.0,93,0,1.99
333,Visnes,NO,2019-11-04 04:09:27,59.36,5.22,46.0,56,99,8.05
334,Sitangkai,PH,2019-11-04 04:09:29,4.66,119.39,85.3,67,34,9.08
335,Salinopolis,BR,2019-11-04 04:09:29,-0.61,-47.36,81.66,80,0,17.81
336,Ellensburg,US,2019-11-04 04:09:29,47.0,-120.55,41.0,69,1,5.82
337,Juneau,US,2019-11-04 04:09:29,58.3,-134.42,44.01,100,90,3.04
338,Wilmington,US,2019-11-04 04:09:29,39.75,-75.55,42.8,86,1,5.21
339,Lincoln,GB,2019-11-04 04:09:30,53.23,-0.54,46.99,93,90,4.7
340,Chimala,TZ,2019-11-04 04:09:30,-8.86,34.02,53.67,59,62,4.0
341,George Town,MY,2019-11-04 04:09:30,5.42,100.33,84.2,83,75,4.7
342,Coihaique,CL,2019-11-04 04:00:15,-45.58,-72.07,39.2,93,75,9.17
343,Klaksvik,FO,2019-11-04 04:00:48,62.23,-6.59,39.2,70,100,10.29
344,Yarada,IN,2019-11-04 04:09:31,17.65,83.27,82.4,69,20,3.36
345,Urubamba,PE,2019-11-04 04:09:31,-13.31,-72.12,57.2,50,75,3.36
346,Lata,IN,2019-11-04 03:59:33,30.78,78.62,28.47,56,2,1.86
347,Sale,AU,2019-11-04 04:09:31,-38.11,147.06,60.01,78,25,7.0
348,Carballo,ES,2019-11-04 04:09:32,43.21,-8.69,61.0,100,75,12.75
349,Ambon,FR,2019-11-04 04:09:32,47.55,-2.56,57.2,93,75,5.82
350,Anadyr,RU,2019-11-04 03:59:36,64.73,177.51,23.0,92,90,2.24
351,Huimanguillo,MX,2019-11-04 04:09:33,17.83,-93.39,73.4,100,75,8.19
352,Kharp,RU,2019-11-04 04:09:33,66.82,65.8,-2.42,100,97,6.17
353,Chuy,UY,2019-11-04 04:09:33,-33.69,-53.46,57.47,88,0,7.43
354,Tamandare,BR,2019-11-04 04:09:33,-8.28,-70.75,72.5,97,67,2.55
355,Zabol,IR,2019-11-04 04:09:34,31.03,61.49,59.0,58,0,20.8
356,Yenagoa,NG,2019-11-04 04:09:34,4.92,6.26,73.06,95,64,2.42
357,Bonavista,CA,2019-11-04 04:00:21,48.65,-53.11,48.0,88,100,18.01
358,Vestmannaeyjar,IS,2019-11-04 04:09:34,63.44,-20.27,39.07,62,100,7.07
359,Newport,US,2019-11-04 04:09:35,41.49,-71.31,44.6,80,1,5.82
360,Palauig,PH,2019-11-04 04:09:35,15.44,119.9,82.96,70,100,8.97
361,Gravelbourg,CA,2019-11-04 04:09:35,49.88,-106.56,27.55,88,100,15.21
362,Yeppoon,AU,2019-11-04 04:09:36,-23.13,150.74,89.6,38,40,5.82
363,Grindavik,IS,2019-11-04 04:09:36,63.84,-22.43,36.0,79,90,11.41
364,Rocha,UY,2019-11-04 03:59:52,-34.48,-54.34,51.22,97,13,6.11
365,Marin,AR,2019-11-04 04:09:36,-38.98,-67.84,68.0,20,12,14.99
366,Lumby,CA,2019-11-04 04:06:29,50.25,-118.97,41.0,86,90,0.76
367,Bonthe,SL,2019-11-04 04:09:37,7.53,-12.5,77.92,86,1,3.87
368,Hami,CN,2019-11-04 04:09:37,42.84,93.51,57.92,21,100,3.02
369,Horana,LK,2019-11-04 04:09:05,6.72,80.06,82.4,78,20,2.24
370,Nouadhibou,MR,2019-11-04 04:09:38,20.93,-17.03,75.2,57,2,13.87
371,Chandla,IN,2019-11-04 04:09:38,25.06,80.17,75.2,83,40,3.36
372,Te Anau,NZ,2019-11-04 04:09:38,-45.41,167.72,58.66,64,100,8.41
373,Salekhard,RU,2019-11-04 04:00:49,66.54,66.62,0.23,99,100,4.47
374,Proletarskiy,RU,2019-11-04 04:09:39,50.79,35.77,39.2,100,75,13.42
375,Ballina,IE,2019-11-04 04:09:39,54.11,-9.15,46.0,95,100,1.01
376,Dogondoutchi,NE,2019-11-04 04:09:39,13.64,4.03,79.65,23,17,2.26
377,Bereda,ES,2019-11-04 04:09:40,43.27,-7.54,59.0,93,75,18.34
378,Filadelfia,PY,2019-11-04 04:09:40,-22.35,-60.04,85.3,48,33,7.96
379,Thinadhoo,MV,2019-11-04 04:09:40,0.53,72.93,82.15,69,46,1.5
380,Penzance,GB,2019-11-04 04:09:41,50.12,-5.53,53.01,81,80,24.16
381,Bubaque,GW,2019-11-04 04:00:11,11.28,-15.83,83.44,76,42,10.25
382,Bercel,HU,2019-11-04 04:09:41,47.87,19.4,55.99,100,75,4.7
383,Sobolevo,RU,2019-11-04 04:09:41,54.43,31.9,50.05,91,100,16.11
384,Linqiong,CN,2019-11-04 04:09:42,30.42,103.46,69.01,93,40,3.44
385,Port Washington,US,2019-11-04 04:09:11,43.39,-87.88,43.0,80,90,8.05
386,Batagay,RU,2019-11-04 04:09:42,67.65,134.64,7.95,79,0,3.76
387,Shatoy,RU,2019-11-04 04:09:43,42.87,45.69,30.2,100,90,2.24
388,Bangolo,CI,2019-11-04 04:09:43,7.01,-7.49,69.87,87,12,0.74
389,Svetlogorsk,RU,2019-11-04 04:09:44,53.14,59.15,10.4,92,0,6.71
390,Mugango,TZ,2019-11-04 04:09:44,-1.69,33.7,68.0,88,40,18.79
391,Angoche,MZ,2019-11-04 04:09:44,-16.23,39.91,74.61,95,1,0.43
392,Alice Town,BS,2019-11-04 04:00:29,25.72,-79.3,80.04,73,0,15.43
393,Udachnyy,RU,2019-11-04 04:09:44,66.42,112.4,-7.61,83,90,8.95
394,Aleksandrov Gay,RU,2019-11-04 04:09:45,50.14,48.57,25.2,51,0,7.76
395,Minsk,BY,2019-11-04 04:09:45,53.9,27.56,50.0,93,40,13.42
396,Buraydah,SA,2019-11-04 04:09:46,26.33,43.97,68.0,52,0,3.36
397,Acari,BR,2019-11-04 04:09:46,-6.44,-36.64,68.68,89,68,20.94
398,Newberry,US,2019-11-04 04:09:46,46.35,-85.51,33.8,80,90,3.6
399,Srandakan,ID,2019-11-04 04:09:47,-7.94,110.25,82.94,63,74,12.95
400,Lesosibirsk,RU,2019-11-04 04:09:47,58.22,92.49,22.05,66,100,5.55
401,Porto Walter,BR,2019-11-04 04:09:47,-8.27,-72.74,72.61,93,53,2.13
402,Nizhniy Tagil,RU,2019-11-04 04:09:47,57.92,59.97,22.08,85,97,7.54
403,Faya,SA,2019-11-04 04:09:48,18.39,42.45,57.2,81,100,4.16
404,Bainbridge,US,2019-11-04 04:09:48,30.9,-84.58,55.4,76,1,6.93
405,Xuddur,SO,2019-11-04 04:09:48,4.12,43.89,70.56,89,100,5.46
406,Guilin,CN,2019-11-04 04:09:48,25.28,110.29,75.2,38,19,15.66
407,Acapulco,MX,2019-11-04 04:00:24,16.86,-99.88,82.4,78,40,3.36
408,San Quintin,PH,2019-11-04 04:09:49,17.54,120.52,85.75,65,100,5.08
409,Portales,US,2019-11-04 04:09:50,34.19,-103.33,55.99,28,1,11.41
410,Shitanjing,CN,2019-11-04 04:09:50,39.23,106.34,52.86,44,0,5.17
411,Casablanca,MA,2019-11-04 04:09:50,33.6,-7.62,63.0,100,40,3.36
412,Bandipur,IN,2019-11-04 04:09:50,11.67,76.63,69.58,73,96,2.1
413,Maragogi,BR,2019-11-04 04:09:50,-9.01,-35.22,78.33,78,0,15.79
414,Skjervoy,NO,2019-11-04 04:09:51,70.03,20.97,35.33,51,100,4.25
415,Kahului,US,2019-11-04 04:09:01,20.89,-156.47,82.4,58,20,13.87
416,Tampico,MX,2019-11-04 04:07:54,22.22,-97.85,69.8,83,75,5.82
417,Koudougou,BF,2019-11-04 04:09:51,12.25,-2.37,79.38,54,0,4.83
418,Arauca,VE,2019-11-04 04:05:46,7.08,-70.76,74.03,92,66,2.24
419,Saint Anthony,US,2019-11-04 04:09:53,43.97,-111.68,33.8,64,90,3.36
420,Crailsheim,DE,2019-11-04 04:09:53,49.14,10.07,51.01,93,75,14.99
421,Laguna,BZ,2019-11-04 04:09:53,16.17,-88.94,73.4,100,20,1.14
422,Naryan-Mar,RU,2019-11-04 04:09:54,67.67,53.09,21.09,93,100,23.24
423,Balsas,BR,2019-11-04 04:09:54,-7.53,-46.04,73.85,87,100,4.03
424,Callaway,US,2019-11-04 04:09:54,46.98,-95.91,37.4,96,90,10.29
425,Tonstad,NO,2019-11-04 04:09:54,58.66,6.71,44.6,65,90,8.05
426,Bambanglipuro,ID,2019-11-04 04:09:54,-7.95,110.28,82.94,63,74,12.95
427,Hokitika,NZ,2019-11-04 04:09:55,-42.72,170.96,58.14,78,70,6.69
428,Jacareacanga,BR,2019-11-04 04:09:55,-6.22,-57.76,78.35,68,43,0.72
429,Imbituba,BR,2019-11-04 04:09:55,-28.24,-48.67,69.8,88,40,8.05
430,Tezu,IN,2019-11-04 04:09:55,27.93,96.16,75.56,51,0,2.55
431,Pouebo,NC,2019-11-04 04:09:56,-20.4,164.57,79.86,49,60,1.28
432,Beisfjord,NO,2019-11-04 04:09:56,68.38,17.6,28.0,92,42,8.05
433,Yumen,CN,2019-11-04 04:09:56,40.29,97.04,49.19,26,100,16.69
434,Gavle,SE,2019-11-04 04:09:56,60.67,17.14,28.0,72,100,4.0
435,Mogadishu,SO,2019-11-04 04:09:57,2.04,45.34,80.6,74,40,11.41
436,Manggar,ID,2019-11-04 04:09:57,-2.88,108.27,83.66,74,15,9.46
437,Warman,CA,2019-11-04 04:09:57,52.32,-106.58,23.0,73,40,12.75
438,Paamiut,GL,2019-11-04 04:09:58,61.99,-49.67,31.68,49,100,10.33
439,Santa Fe,AR,2019-11-04 04:09:58,-31.62,-60.7,72.0,92,100,1.99
440,Galveston,US,2019-11-04 04:09:58,40.58,-86.19,48.2,61,90,11.41
441,Oranjemund,ZA,2019-11-04 04:00:56,-28.55,16.43,53.67,95,0,0.56
442,Ozark,US,2019-11-04 04:09:59,37.02,-93.21,50.0,57,1,3.36
443,Havre-Saint-Pierre,CA,2019-11-04 04:09:59,50.23,-63.6,33.8,80,90,20.11
444,Biloela,AU,2019-11-04 04:09:59,-24.4,150.51,83.34,46,51,7.92
445,Huarmey,PE,2019-11-04 04:00:31,-10.07,-78.15,63.88,75,98,1.83
446,Kenai,US,2019-11-04 04:09:59,60.55,-151.26,37.99,86,90,8.05
447,Zhicheng,CN,2019-11-04 04:10:00,35.04,112.59,59.32,57,0,3.02
448,Bouna,CI,2019-11-04 04:10:00,9.27,-3.0,74.8,65,100,3.8
449,Port Moresby,PG,2019-11-04 04:10:00,-9.47,147.16,87.8,66,20,17.22
450,Daru,PG,2019-11-04 04:10:00,-9.07,143.21,86.2,61,68,10.92
451,Neuquen,AR,2019-11-04 04:05:13,-38.95,-68.06,68.0,20,12,14.99
452,Gashua,NG,2019-11-04 04:10:01,12.87,11.04,78.69,16,0,8.75
453,Auki,NG,2019-11-04 04:10:01,12.18,6.51,75.47,33,85,3.42
454,Sakaiminato,JP,2019-11-04 04:10:01,35.55,133.23,62.6,42,75,9.17
455,Dong Hoi,VN,2019-11-04 04:10:02,17.48,106.6,74.79,88,97,13.51
456,Yerbogachen,RU,2019-11-04 04:10:02,61.28,108.01,6.19,83,96,11.74
457,Chicama,PE,2019-11-04 04:00:08,-7.84,-79.15,64.4,82,75,8.05
458,Eyl,SO,2019-11-04 04:10:02,7.98,49.82,81.52,78,100,9.48
459,Chapais,CA,2019-11-04 04:00:26,49.78,-74.86,26.6,92,90,8.05
460,Salinas,US,2019-11-04 04:10:03,36.67,-121.66,61.0,54,1,3.36
461,Koppies,ZA,2019-11-04 04:10:03,-27.24,27.57,62.2,26,28,8.46
462,Soto La Marina,MX,2019-11-04 04:10:03,23.77,-98.21,65.64,87,71,3.76
463,Mukhen,RU,2019-11-04 04:10:03,48.19,136.14,33.37,37,0,4.59
464,Shubarshi,KZ,2019-11-04 04:10:04,48.59,57.19,19.6,78,0,12.41
465,Buena Vista,BO,2019-11-04 04:10:04,-21.99,-63.81,68.07,92,100,3.51
466,Ilo,PE,2019-11-04 04:10:04,-17.65,-71.34,63.7,79,61,2.51
467,Kollo,NE,2019-11-04 04:10:05,13.34,2.32,78.8,47,0,1.12
468,Bucarasica,CO,2019-11-04 04:10:05,8.04,-72.87,80.6,78,40,4.7
469,Manakara,MG,2019-11-04 04:10:05,-22.14,48.01,69.08,93,22,2.8
470,Yining,CN,2019-11-04 04:10:05,29.04,114.56,69.78,43,0,5.32
471,Umm Kaddadah,SD,2019-11-04 04:10:06,13.6,26.69,77.31,16,24,13.87
472,Gingoog,PH,2019-11-04 04:10:06,8.82,125.1,84.99,73,71,7.0
473,Damavand,IR,2019-11-04 04:10:06,35.72,52.07,53.6,58,40,6.93
474,Satana,IN,2019-11-04 04:10:06,20.6,74.2,73.11,76,5,2.91
475,Goure,NE,2019-11-04 04:10:07,13.98,10.27,80.01,17,0,5.99
476,Makat,KZ,2019-11-04 04:10:07,47.65,53.35,25.2,58,0,6.24
477,Fukue,JP,2019-11-04 04:10:07,35.03,136.69,66.2,48,20,24.16
478,Little Current,CA,2019-11-04 04:10:07,45.98,-81.93,37.4,69,90,9.17
479,Dudinka,RU,2019-11-04 04:00:34,69.41,86.18,-0.41,77,75,15.66
480,Linxia,CN,2019-11-04 04:10:08,35.6,103.21,45.12,46,100,4.76
481,Guanica,PR,2019-11-04 04:10:08,17.97,-66.91,77.0,88,1,4.7
482,Barra Do Garcas,BR,2019-11-04 04:10:08,-15.89,-52.26,71.38,95,100,12.37
483,Shamary,RU,2019-11-04 04:10:08,57.34,58.22,21.4,88,100,9.51
484,San Cristobal,HN,2019-11-04 04:10:09,14.68,-86.92,64.09,98,37,2.71
485,Methoni,GR,2019-11-04 04:10:09,36.82,21.7,64.99,93,75,14.05
486,Letka,BA,2019-11-04 04:10:09,43.74,17.27,66.2,77,75,13.87
487,Japura,ID,2019-11-04 04:10:09,-0.42,102.29,88.97,59,97,2.86
488,Ballinasloe,IE,2019-11-04 04:10:10,53.33,-8.22,43.41,95,100,1.54
489,Magadan,RU,2019-11-04 04:10:10,59.56,150.8,36.7,73,23,18.12
490,Muli,CN,2019-11-04 04:00:42,28.08,109.56,63.54,54,0,8.81
491,Lufilufi,WS,2019-11-04 04:10:11,-13.87,-171.6,87.8,62,20,10.29
492,Chiredzi,ZW,2019-11-04 04:10:11,-21.05,31.67,70.05,49,19,4.43
493,Tafalla,ES,2019-11-04 04:10:11,42.53,-1.67,57.99,76,75,6.93
494,Ratnagiri,IN,2019-11-04 04:10:12,16.98,73.3,77.29,80,32,1.79
495,Ushtobe,KZ,2019-11-04 04:10:12,45.25,77.98,56.48,48,78,3.53
496,Jutai,BR,2019-11-04 04:10:12,-1.71,-47.89,73.72,95,0,2.98
497,Moose Factory,CA,2019-11-04 04:10:12,51.26,-80.61,24.8,85,90,6.93
498,Vlasenica,BA,2019-11-04 04:10:12,44.18,18.94,62.6,93,90,9.17
499,Miraflores,PE,2019-11-04 04:10:13,-16.39,-71.52,55.4,71,29,3.36
500,Mehran,IR,2019-11-04 04:00:39,33.12,46.17,50.0,71,0,4.7
501,Karratha,AU,2019-11-04 04:10:13,-20.74,116.85,80.1,48,93,11.21
502,Kyzyl-Mazhalyk,RU,2019-11-04 04:10:13,51.15,90.58,22.41,62,100,1.19
503,Muscat,OM,2019-11-04 04:06:03,23.6,58.55,78.8,78,40,1.12
504,Ayan,IR,2019-11-04 04:10:14,38.23,44.7,28.18,79,0,0.85
505,Tarko-Sale,RU,2019-11-04 04:10:14,64.92,77.78,0.45,97,45,6.98
506,Poronaysk,RU,2019-11-04 04:10:14,49.22,143.1,39.79,61,45,12.86
507,Sena Madureira,BR,2019-11-04 04:10:15,-9.07,-68.66,72.3,98,90,3.31
508,Mandalgovi,MN,2019-11-04 04:10:15,45.76,106.27,34.45,51,0,19.77
509,Horki,BY,2019-11-04 04:10:15,54.29,30.98,49.14,91,100,18.1
510,Lamu,CN,2019-11-04 04:10:15,35.77,102.37,40.01,52,100,3.67
511,Axim,GH,2019-11-04 04:00:24,4.87,-2.24,73.89,91,7,2.08
512,Aldan,RU,2019-11-04 04:10:16,58.61,125.39,17.24,95,100,12.75
513,Sinnamary,GF,2019-11-04 04:10:16,5.38,-52.96,82.56,82,85,17.52
514,Arica,CL,2019-11-04 04:10:16,-18.48,-70.32,66.2,63,20,4.7
515,Beira,ES,2019-11-04 04:10:16,43.2,-8.36,61.0,100,75,12.75
516,Sao Felix Do Xingu,BR,2019-11-04 04:10:17,-6.64,-51.99,78.4,61,28,1.5
517,Atar,MR,2019-11-04 04:10:17,20.52,-13.05,75.24,26,0,7.78
518,Springbok,ZA,2019-11-04 04:10:17,-29.67,17.88,59.18,31,0,6.13
519,Yar-Sale,RU,2019-11-04 04:10:17,66.83,70.83,2.23,94,0,9.42
520,Pomoryany,UA,2019-11-04 04:10:17,49.64,24.93,50.41,89,25,7.78
